Index,Date,Open,High,Low,Close,Adj Close,Volume
NYA,2018-05-04,12335.41016,12527.92969,12310.90039,12493.34961,12493.34961,3327220000
NYA,2018-05-07,12493.34961,12567.7002,12492.83984,12519.75,12519.75,3237960000
NYA,2018-05-08,12498.16016,12522.34961,12458.25,12520.24023,12520.24023,3717570000
NYA,2018-05-09,12565.23047,12652.11035,12555.17969,12632.49023,12632.49023,3909500000
NYA,2018-05-10,12660.23047,12748.57031,12653.80957,12731.63965,12731.63965,3333050000
NYA,2018-05-11,12748.91016,12788.75,12730.58984,12761.82031,12761.82031,2862700000
NYA,2018-05-14,12791.88965,12821.54004,12755.45996,12772.03027,12772.03027,2972660000
NYA,2018-05-15,12711.87988,12727.29004,12668.75,12704.62988,12704.62988,3290680000
NYA,2018-05-16,12710.62988,12764.54981,12706.74023,12743.79981,12743.79981,3202670000
NYA,2018-05-17,12741.54004,12787.12012,12714.11035,12747.83008,12747.83008,3475400000
NYA,2018-05-18,12735.11035,12740.26953,12700.53027,12717.41992,12717.41992,3368690000
NYA,2018-05-21,12771.57031,12814.7002,12771.57031,12804.00977,12804.00977,3019890000
NYA,2018-05-22,12832.16992,12853.33008,12760.08984,12766.65039,12766.65039,3366310000
NYA,2018-05-23,12701.58008,12743.41992,12670.07031,12743.40039,12743.40039,3326290000
NYA,2018-05-24,12715.29981,12723.08984,12625.69043,12696.69043,12696.69043,3256030000
NYA,2018-05-25,12646.58008,12652.29004,12606.86035,12634.94043,12634.94043,2995260000
NYA,2018-05-29,12516.54981,12543.69043,12391.15039,12442.69043,12442.69043,3736890000
NYA,2018-05-30,12514.33008,12647.91992,12514.33008,12625.87012,12625.87012,3561050000
NYA,2018-05-31,12606.24023,12606.24023,12499.69043,12527.13965,12527.13965,4235370000
NYA,2018-06-01,12596.67969,12635.11035,12595.91016,12620.83008,12620.83008,3684130000
NYA,2018-06-04,12620.83008,12705.04981,12620.83008,12673.91016,12673.91016,3376510000
NYA,2018-06-05,12673.91016,12677.9502,12623.41992,12658.7002,12658.7002,3517790000
NYA,2018-06-06,12696.53027,12778.51953,12681.61035,12778.23047,12778.23047,3651640000
NYA,2018-06-07,12797.92969,12826.88965,12750.45996,12788.5,12788.5,3711330000
NYA,2018-06-08,12778.21973,12833.57031,12759.4502,12832.07031,12832.07031,3123210000
NYA,2018-06-11,12845.08008,12888.98047,12842.79981,12856.95996,12856.95996,3232330000
NYA,2018-06-12,12861.66016,12877.23047,12822.92969,12844.70996,12844.70996,3401010000
NYA,2018-06-13,12856.15039,12859.00977,12784.30957,12785.4502,12785.4502,3779230000
NYA,2018-06-14,12812.12988,12823.80957,12761.50977,12771.9502,12771.9502,3526890000
NYA,2018-06-15,12727.38965,12746.57031,12659.96973,12734.63965,12734.63965,5428790000
NYA,2018-06-18,12660.66992,12711.67969,12639.25,12708.62988,12708.62988,3287150000
NYA,2018-06-19,12708.62988,12708.62988,12569.9502,12638.98047,12638.98047,3661470000
NYA,2018-06-20,12676.37012,12684.66016,12634.4502,12648.74023,12648.74023,3327600000
NYA,2018-06-21,12620.40039,12622.54004,12539.83008,12560.23047,12560.23047,3300060000
NYA,2018-06-22,12653.33984,12677.7002,12634.73047,12639.57031,12639.57031,5450550000
NYA,2018-06-25,12584.9502,12584.9502,12424.03027,12481.59961,12481.59961,3655080000
NYA,2018-06-26,12501.33984,12544.78027,12466.12012,12510.54981,12510.54981,3555090000
NYA,2018-06-27,12528.44043,12594.45996,12412.00977,12412.07031,12412.07031,3776090000
NYA,2018-06-28,12412.19043,12503.7002,12377.04004,12475.98047,12475.98047,3428140000
NYA,2018-06-29,12537.19043,12607.38965,12504.25,12504.25,12504.25,3565620000
NYA,2018-07-02,12430.7002,12486.54004,12400.54004,12485.58008,12485.58008,3073650000
NYA,2018-07-03,12542.33008,12576.82031,12484.59961,12494.7002,12494.7002,1911470000
NYA,2018-07-05,12553.78027,12587.91992,12512.5,12585.20996,12585.20996,2953420000
NYA,2018-07-06,12578.86035,12684.34961,12561.95996,12664.87988,12664.87988,2554780000
NYA,2018-07-09,12712.33008,12779.76953,12712.33008,12776.91992,12776.91992,3050040000
NYA,2018-07-10,12795.45996,12820.08008,12782.76953,12814.63965,12814.63965,3063850000
NYA,2018-07-11,12737.96973,12756.04004,12665.59961,12681.58984,12681.58984,2964740000
NYA,2018-07-12,12746.71973,12771.98047,12709.28027,12761.45996,12761.45996,2821690000
NYA,2018-07-13,12744.79981,12783.24023,12727.75977,12769.5,12769.5,2614000000
NYA,2018-07-16,12758.51953,12766.17969,12717.07031,12748.78027,12748.78027,2812230000
NYA,2018-07-17,12731.48047,12797.58008,12725.99023,12779.21973,12779.21973,3050730000
NYA,2018-07-18,12786.25977,12825.69043,12770.32031,12823.23047,12823.23047,3089780000
NYA,2018-07-19,12786.37012,12815,12751.79981,12786.48047,12786.48047,3266700000
NYA,2018-07-20,12778.21973,12807.98047,12770.19043,12789.91016,12789.91016,3230210000
NYA,2018-07-23,12788.5,12803.16992,12765.58008,12794.04981,12794.04981,2907430000
NYA,2018-07-24,12836.62988,12883.04981,12814.04004,12847.49023,12847.49023,3417530000
NYA,2018-07-25,12836.36035,12940.26953,12820.57031,12933.62988,12933.62988,3553010000
NYA,2018-07-26,12929.79004,12985.57031,12929.79004,12953.38965,12953.38965,3653330000
NYA,2018-07-27,12967.37988,12978.82031,12886.58984,12921.33984,12921.33984,3415710000
NYA,2018-07-30,12936.78027,12961.90039,12895.62012,12903.42969,12903.42969,3245770000
NYA,2018-07-31,12903.42969,12989.45996,12903.42969,12963.28027,12963.28027,3892100000
NYA,2018-08-01,12949.84961,12961.69043,12879.46973,12902.38965,12902.38965,3496990000
NYA,2018-08-02,12818.58984,12904.75,12803.90039,12898.07031,12898.07031,3467380000
NYA,2018-08-03,12893.91992,12955.76953,12893.29981,12953.33984,12953.33984,3030390000
NYA,2018-08-06,12939.76953,12985.48047,12918.80957,12964.26953,12964.26953,2874540000
NYA,2018-08-07,13011.29981,13039.55957,12997.28027,12999.58984,12999.58984,3162770000
NYA,2018-08-08,12995.91992,13007.65039,12966.82031,12987.91016,12987.91016,2972200000
NYA,2018-08-09,12983.25,13001.66992,12949.91016,12956.66016,12956.66016,3047050000
NYA,2018-08-10,12868.09961,12878.03027,12818.00977,12843.49023,12843.49023,3256040000
NYA,2018-08-13,12836.65039,12853.16992,12746.00977,12763.66016,12763.66016,3158450000
NYA,2018-08-14,12791.9502,12849.49023,12791.9502,12835.30957,12835.30957,2976970000
NYA,2018-08-15,12752.5,12752.5,12648.32031,12723.08984,12723.08984,3645070000
NYA,2018-08-16,12784.75977,12875.41016,12784.75977,12841.28027,12841.28027,3219880000
NYA,2018-08-17,12839.71973,12928.17969,12834.11035,12908.25977,12908.25977,3024100000
NYA,2018-08-20,12930.15039,12973.55957,12929.42969,12965.09961,12965.09961,2748020000
NYA,2018-08-21,12998.04004,13032.25,12993.9502,12996.75977,12996.75977,3147140000
NYA,2018-08-22,13007.57031,13013.05957,12983.01953,12990.50977,12990.50977,2689560000
NYA,2018-08-23,12978.58984,12988.20996,12922.83984,12933.45996,12933.45996,2713910000
NYA,2018-08-24,12968.82031,13011.69043,12964.29981,12999.44043,12999.44043,2596190000
NYA,2018-08-27,13043.42969,13110.7002,13043.42969,13102.03027,13102.03027,2854080000
NYA,2018-08-28,13125.33984,13130.49023,13075.13965,13084.79981,13084.79981,2683190000
NYA,2018-08-29,13098.84961,13148.41992,13074.82031,13132.16016,13132.16016,2791860000
NYA,2018-08-30,13094.78027,13094.78027,13019.44043,13039.92969,13039.92969,2802180000
NYA,2018-08-31,13007.37012,13037.08984,12965.48047,13016.88965,13016.88965,2880260000
NYA,2018-09-04,12976.04981,12984.2002,12928.29004,12969.86035,12969.86035,3077060000
NYA,2018-09-05,12944.04981,12977.09961,12908.00977,12968.54981,12968.54981,3241250000
NYA,2018-09-06,12960.20996,12993.16016,12900.82031,12938.91016,12938.91016,3139590000
NYA,2018-09-07,12898.38965,12939.91992,12875.62988,12911.12012,12911.12012,2946270000
NYA,2018-09-10,12952.08984,12994.83984,12928.12012,12928.66992,12928.66992,2731400000
NYA,2018-09-11,12896.76953,12968.90039,12873.37988,12952.29981,12952.29981,2899660000
NYA,2018-09-12,12952.30957,13017.46973,12952.30957,12990.09961,12990.09961,3264930000
NYA,2018-09-13,13022.62988,13055.33984,13000.71973,13034.61035,13034.61035,3254930000
NYA,2018-09-14,13042.37988,13064.87988,13014.49023,13050.51953,13050.51953,3149800000
NYA,2018-09-17,13059.23047,13073.95996,13020.58008,13031.91016,13031.91016,2947760000
NYA,2018-09-18,13044.92969,13112.37988,13038.66016,13091.98047,13091.98047,3074610000
NYA,2018-09-19,13105.12988,13155.16992,13103.59961,13121.96973,13121.96973,3280020000
NYA,2018-09-20,13183.66016,13238.74023,13173.70996,13225.11035,13225.11035,3337730000
NYA,2018-09-21,13243.41992,13261.76953,13228.74023,13236.44043,13236.44043,5607610000
NYA,2018-09-24,13235.20996,13237.80957,13148.66992,13162.04981,13162.04981,3372210000
NYA,2018-09-25,13203.90039,13215.25977,13154.55957,13160.59961,13160.59961,3285480000
NYA,2018-09-26,13164.82031,13203.98047,13093.08984,13101.95996,13101.95996,3388620000
NYA,2018-09-27,13111.99023,13164.67969,13097.08984,13105.71973,13105.71973,3060850000
NYA,2018-09-28,13071.40039,13121.34961,13065.92969,13082.51953,13082.51953,3432300000
NYA,2018-10-01,13146.29981,13169.79981,13099.94043,13125.34961,13125.34961,3364190000
NYA,2018-10-02,13108.74023,13129.01953,13069.15039,13106.00977,13106.00977,3401880000
NYA,2018-10-03,13146.67969,13175.61035,13101.13965,13118.54981,13118.54981,3598710000
NYA,2018-10-04,13089.23047,13099.37012,12975.87012,13042.29981,13042.29981,3496860000
NYA,2018-10-05,13043.46973,13069.12988,12935.65039,12991.9502,12991.9502,3328980000
NYA,2018-10-08,12955.69043,13014.91992,12913.36035,13000.13965,13000.13965,3330320000
NYA,2018-10-09,12970.17969,13008.51953,12926.16016,12960.4502,12960.4502,3520500000
NYA,2018-10-10,12952.12012,12952.70996,12620.28027,12622.12988,12622.12988,4501250000
NYA,2018-10-11,12574.58984,12625.91992,12299.04981,12349.53027,12349.53027,4890630000
NYA,2018-10-12,12485.24023,12501.55957,12304.83984,12439.41992,12439.41992,3966040000
NYA,2018-10-15,12437.74023,12519.12012,12408.7002,12425.67969,12425.67969,3300140000
NYA,2018-10-16,12425.67969,12653.88965,12425.67969,12645.9502,12645.9502,3428340000
NYA,2018-10-17,12612.17969,12646.45996,12507.92969,12613.04981,12613.04981,3321710000
NYA,2018-10-18,12570.66016,12601.79004,12397.25,12445.48047,12445.48047,3616440000
NYA,2018-10-19,12469.7002,12558.61035,12434.91992,12457.26953,12457.26953,3566490000
NYA,2018-10-22,12474.15039,12489.79981,12354.04004,12374.75977,12374.75977,3307140000
NYA,2018-10-23,12234.99023,12343.45996,12108.44043,12287.44043,12287.44043,4348580000
NYA,2018-10-24,12274.37988,12290.24023,11957.12988,11969.74023,11969.74023,4709310000
NYA,2018-10-25,12023.5,12187.84961,11993.2002,12118.84961,12118.84961,4634770000
NYA,2018-10-26,12006.75977,12082.50977,11847.79004,11976.9502,11976.9502,4803150000
NYA,2018-10-29,12084.49023,12178.87988,11820.33008,11942.50977,11942.50977,4673700000
NYA,2018-10-30,11961.59961,12139.2002,11952.70996,12129.94043,12129.94043,5106380000
NYA,2018-10-31,12198.65039,12306.04004,12198.65039,12208.05957,12208.05957,5112420000
NYA,2018-11-01,12208.05957,12363.32031,12208.05957,12356.5,12356.5,4708420000
NYA,2018-11-02,12410.73047,12449.94043,12230.32031,12321.79981,12321.79981,4237930000
NYA,2018-11-05,12381.69043,12450.12988,12368.19043,12424.30957,12424.30957,3623320000
NYA,2018-11-06,12413.34961,12482.75977,12413.34961,12480.05957,12480.05957,3510860000
NYA,2018-11-07,12582.57031,12682.05957,12536.12012,12679.09961,12679.09961,3914750000
NYA,2018-11-08,12644.58008,12675.57031,12580.29981,12622.04004,12622.04004,3630490000
NYA,2018-11-09,12566.33008,12569.25,12474.87988,12537.53027,12537.53027,4019090000
NYA,2018-11-12,12517.73047,12523.00977,12330.79981,12343.50977,12343.50977,3670930000
NYA,2018-11-13,12365.25977,12446.24023,12301.26953,12328.29981,12328.29981,4091440000
NYA,2018-11-14,12398.92969,12435.65039,12202.41992,12275.49023,12275.49023,4402370000
NYA,2018-11-15,12194.69043,12379.12988,12147.66992,12361.51953,12361.51953,4179140000
NYA,2018-11-16,12329.42969,12433.71973,12308.61035,12400.28027,12400.28027,3975180000
NYA,2018-11-19,12388.11035,12407.82031,12234.24023,12280.91016,12280.91016,3772900000
NYA,2018-11-20,12150.2002,12161.32031,12016.08008,12048.66016,12048.66016,4357900000
NYA,2018-11-21,12108.71973,12202.62988,12108.71973,12123.33984,12123.33984,3233550000
NYA,2018-11-23,12034.67969,12087.16992,12016.75977,12036.24023,12036.24023,1651650000
NYA,2018-11-26,12111.2002,12199.58008,12111.2002,12181.59961,12181.59961,3443950000
NYA,2018-11-27,12137.87988,12190.41016,12111.70996,12188.07031,12188.07031,3485220000
NYA,2018-11-28,12225.73047,12418.48047,12174.4502,12417.62988,12417.62988,3951670000
NYA,2018-11-29,12384.98047,12453.62012,12336.41992,12389.37012,12389.37012,3560770000
NYA,2018-11-30,12373,12464.41016,12358.86035,12457.54981,12457.54981,4658580000
NYA,2018-12-03,12609.7002,12624.75,12500.36035,12577.54004,12577.54004,4186060000
NYA,2018-12-04,12555.01953,12566.16992,12212.51953,12221.98047,12221.98047,4463840000
NYA,2018-12-06,12032.49023,12144.5,11852.83008,12144.41016,12144.41016,0
NYA,2018-12-07,12156.83008,12228.91016,11897.76953,11941.92969,11941.92969,4216690000
NYA,2018-12-10,11922.71973,11939.04004,11696.58008,11889.29004,11889.29004,4151030000
NYA,2018-12-11,11982.78027,12044,11805.71973,11860.65039,11860.65039,3905870000
NYA,2018-12-12,12008.58984,12074.91016,11941.82031,11943.29004,11943.29004,3955890000
NYA,2018-12-13,11985.78027,12011.40039,11892.78027,11936.16016,11936.16016,3927720000
NYA,2018-12-14,11845.36035,11882.36035,11730.83984,11755.37988,11755.37988,4035020000
NYA,2018-12-17,11712.80957,11752.74023,11480.08008,11532.12012,11532.12012,4616350000
NYA,2018-12-18,11601.00977,11648.04981,11449.75,11502.16016,11502.16016,4470880000
NYA,2018-12-19,11540.17969,11677.5,11313.03027,11371.83984,11371.83984,5127940000
NYA,2018-12-20,11342.94043,11394.71973,11127.30957,11222.79004,11222.79004,5585780000
NYA,2018-12-21,11198.88965,11364.13965,11013.41992,11036.83984,11036.83984,7609010000
NYA,2018-12-24,10976.23047,10995.90039,10769.80957,10769.83008,10769.83008,2613930000
NYA,2018-12-26,10801.46973,11204.45996,10724.19043,11204.08984,11204.08984,4233990000
NYA,2018-12-27,11081.87012,11285.32031,10934.11035,11285.30957,11285.30957,4096610000
NYA,2018-12-28,11343.86035,11416.51953,11252.23047,11290.9502,11290.9502,3702620000
NYA,2018-12-31,11338.24023,11378.19043,11270.62988,11374.38965,11374.38965,3442870000
NYA,2019-01-02,11238.76953,11407.79981,11204.28027,11383.53027,11383.53027,3733160000
NYA,2019-01-03,11343.79004,11343.79004,11169.45996,11190.44043,11190.44043,3822860000
NYA,2019-01-04,11323.73047,11559.01953,11323.73047,11533.33984,11533.33984,4213410000
NYA,2019-01-07,11536.04981,11678.96973,11504.76953,11605.95996,11605.95996,4104710000
NYA,2019-01-08,11702.5,11727.75,11621.15039,11716.23047,11716.23047,4081030000
NYA,2019-01-09,11758.03027,11811.67969,11712.37012,11778.41992,11778.41992,4052480000
NYA,2019-01-10,11731.54981,11843.59961,11701.80957,11839.30957,11839.30957,3704500000
NYA,2019-01-11,11806.75,11851.54981,11762.49023,11848.00977,11848.00977,3434490000
NYA,2019-01-14,11767.53027,11827.63965,11745.57031,11799.11035,11799.11035,3664450000
NYA,2019-01-15,11798.03027,11877.41992,11798.03027,11868.67969,11868.67969,3572330000
NYA,2019-01-16,11884.96973,11944.2002,11882.91016,11907.61035,11907.61035,3863770000
NYA,2019-01-17,11873.82031,12033.58008,11862.42969,11994.54004,11994.54004,3772270000
NYA,2019-01-18,12070.90039,12164.7002,12060.36035,12151.76953,12151.76953,3986730000
NYA,2019-01-22,12075.40039,12075.40039,11940.91016,11999.37012,11999.37012,3908030000
NYA,2019-01-23,12044.54981,12075.04981,11926.80957,12020.92969,12020.92969,3335610000
NYA,2019-01-24,12006.19043,12048.12988,11969.04004,12029.4502,12029.4502,3433250000
NYA,2019-01-25,12106.38965,12164.48047,12105.95996,12127.25,12127.25,3814080000
NYA,2019-01-28,12040.66016,12066.58008,11984.86035,12065.11035,12065.11035,3612810000
NYA,2019-01-29,12080.41992,12115.53027,12056.41992,12090.78027,12090.78027,3504200000
NYA,2019-01-30,12130.00977,12266.54981,12104.21973,12222.38965,12222.38965,3867810000
NYA,2019-01-31,12222.99023,12315.13965,12196.19043,12299.03027,12299.03027,4917650000
NYA,2019-02-01,12312.25977,12350.54981,12287.20996,12329.69043,12329.69043,3759270000
NYA,2019-02-04,12315.49023,12382.04981,12268.57031,12381.83008,12381.83008,3359840000
NYA,2019-02-05,12409.04004,12431.9502,12378.40039,12428.25977,12428.25977,3560430000
NYA,2019-02-06,12405.42969,12423.40039,12382.16992,12398.66992,12398.66992,3472690000
NYA,2019-02-07,12345.54981,12347.61035,12215.30957,12295.21973,12295.21973,4099490000
NYA,2019-02-08,12252.87012,12292.42969,12186.66016,12292.13965,12292.13965,3622330000
NYA,2019-02-11,12304.79981,12320.12988,12274.9502,12297.90039,12297.90039,3361970000
NYA,2019-02-12,12366.33984,12456.29004,12366.33984,12438.44043,12438.44043,3827770000
NYA,2019-02-13,12462.91992,12510.87988,12452.44043,12474.88965,12474.88965,3670770000
NYA,2019-02-14,12422.24023,12492.4502,12383.33008,12440.21973,12440.21973,3836700000
NYA,2019-02-15,12503.48047,12603.83984,12503.48047,12603.46973,12603.46973,3641370000
NYA,2019-02-19,12567.67969,12656.86035,12560.34961,12628.36035,12628.36035,3533710000
NYA,2019-02-20,12627.61035,12695.54981,12624.05957,12673.66016,12673.66016,3835450000
NYA,2019-02-21,12644.04981,12648.29004,12580.03027,12621.76953,12621.76953,3559710000
NYA,2019-02-22,12654.38965,12700.05957,12644.15039,12694.51953,12694.51953,3427810000
NYA,2019-02-25,12746.41016,12769.63965,12697.29004,12700.19043,12700.19043,3804380000
NYA,2019-02-26,12685.32031,12729.25,12674.34961,12686.55957,12686.55957,3645680000
NYA,2019-02-27,12680.91992,12706.12988,12637.84961,12689.87012,12689.87012,3767130000
NYA,2019-02-28,12671.23047,12679.19043,12642.42969,12644.80957,12644.80957,4396930000
NYA,2019-03-01,12698.23047,12740.40039,12645.57031,12700.66992,12700.66992,3972280000
NYA,2019-03-04,12728.95996,12737.5,12537.79981,12637.26953,12637.26953,3919810000
NYA,2019-03-05,12638.19043,12649.76953,12600.88965,12624.46973,12624.46973,3585690000
NYA,2019-03-06,12622.49023,12623.78027,12529.23047,12538,12538,3786600000
NYA,2019-03-07,12513.51953,12514.2002,12408.37988,12443.42969,12443.42969,3904860000
NYA,2019-03-08,12364.69043,12418.29004,12336.49023,12415.12988,12415.12988,3423130000
NYA,2019-03-11,12429.88965,12563.98047,12429.88965,12561.25977,12561.25977,3749030000
NYA,2019-03-12,12576.75977,12611.46973,12571.04004,12582.80957,12582.80957,3414230000
NYA,2019-03-13,12621.69043,12704.84961,12621.69043,12674.25977,12674.25977,3766150000
NYA,2019-03-14,12668.78027,12685.38965,12637.44043,12660.16016,12660.16016,3469730000
NYA,2019-03-15,12679.08008,12749.57031,12677.75977,12715.76953,12715.76953,5962730000
NYA,2019-03-18,12732.26953,12786.79004,12726.46973,12781.41016,12781.41016,3552190000
NYA,2019-03-19,12826.12012,12854.82031,12728.96973,12760.79004,12760.79004,3620220000
NYA,2019-03-20,12749.61035,12789.37988,12658.25977,12700.25,12700.25,3771200000
NYA,2019-03-21,12658.96973,12803.4502,12657.62988,12782.54004,12782.54004,3546800000
NYA,2019-03-22,12709.26953,12716.87012,12533.29004,12539.41016,12539.41016,4237200000
NYA,2019-03-25,12526.49023,12590.16992,12486.05957,12535.67969,12535.67969,3376580000
NYA,2019-03-26,12598.4502,12672.73047,12578.87012,12641.36035,12641.36035,3266050000
NYA,2019-03-27,12635.25,12662.5,12520.2002,12591.71973,12591.71973,3372930000
NYA,2019-03-28,12601.20996,12641.07031,12555.83008,12632.58008,12632.58008,3158170000
NYA,2019-03-29,12691.76953,12704.58984,12644.48047,12696.87988,12696.87988,3740700000
NYA,2019-04-01,12775.83984,12843.9502,12773.53027,12836.03027,12836.03027,3500760000
NYA,2019-04-02,12840.44043,12841.82031,12784.70996,12819.04981,12819.04981,3246900000
NYA,2019-04-03,12819.05957,12882.57031,12803.87012,12833.59961,12833.59961,3550240000
NYA,2019-04-04,12833.32031,12872.49023,12818.83008,12868.74023,12868.74023,3015180000
NYA,2019-04-05,12889.37012,12927.90039,12880.19043,12927.71973,12927.71973,3146820000
NYA,2019-04-08,12927.73047,12943.34961,12888.87012,12943.33984,12943.33984,3054030000
NYA,2019-04-09,12892.04981,12892.04981,12834.4502,12849.70996,12849.70996,3007980000
NYA,2019-04-10,12867.33984,12898.26953,12852.87988,12887.36035,12887.36035,3062380000
NYA,2019-04-11,12892.62012,12910.40039,12856.24023,12887.12012,12887.12012,2938540000
NYA,2019-04-12,12955.66016,12994.98047,12938.04981,12969.54004,12969.54004,3688490000
NYA,2019-04-15,12979.26953,12983.25,12936.5,12956.67969,12956.67969,3088330000
NYA,2019-04-16,12986.29981,13002.83984,12934.25,12952.24023,12952.24023,3402210000
NYA,2019-04-17,12984.33008,12995.59961,12891.44043,12907.11035,12907.11035,3602300000
NYA,2019-04-18,12912.17969,12938.75,12869.84961,12922.70996,12922.70996,3506850000
NYA,2019-04-22,12900.41016,12920.82031,12886.79981,12914.28027,12914.28027,2997950000
NYA,2019-04-23,12916.66992,13010.99023,12910.78027,12993.84961,12993.84961,3635030000
NYA,2019-04-24,12993.86035,12993.86035,12938.54981,12951.62988,12951.62988,3448960000
NYA,2019-04-25,12907.08008,12939.86035,12850.12012,12912.95996,12912.95996,3425280000
NYA,2019-04-26,12923.66016,12991.29981,12910.87988,12991.2002,12991.2002,3248500000
NYA,2019-04-29,12992.73047,13037,12990.75,13008.05957,13008.05957,3118780000
NYA,2019-04-30,13027.50977,13067.03027,12968.9502,13060.65039,13060.65039,3919330000
NYA,2019-05-01,13066.08008,13069.08984,12944.94043,12946.12988,12946.12988,3645850000
NYA,2019-05-02,12939.04004,12970.65039,12860.61035,12929.55957,12929.55957,3778890000
NYA,2019-05-03,12977.32031,13044.42969,12977.32031,13037.87988,13037.87988,3338120000
NYA,2019-05-06,13037.87988,13037.87988,12851.07031,12976.66992,12976.66992,3181520000
NYA,2019-05-07,12883.05957,12883.05957,12703.19043,12778.5,12778.5,3767100000
NYA,2019-05-08,12766.96973,12834.76953,12748.37012,12766.69043,12766.69043,3485790000
NYA,2019-05-09,12673.62012,12750.44043,12591.79004,12731.34961,12731.34961,3638820000
NYA,2019-05-10,12702.07031,12820.2002,12569.83984,12788.13965,12788.13965,3529600000
NYA,2019-05-13,12617.21973,12617.21973,12480.26953,12526.70996,12526.70996,3894030000
NYA,2019-05-14,12560.99023,12686.53027,12559.62012,12620,12620,3322720000
NYA,2019-05-15,12559.66016,12682.37988,12526.04004,12652.29004,12652.29004,3125950000
NYA,2019-05-16,12676.04981,12800.90039,12676.04981,12738.36035,12738.36035,3338060000
NYA,2019-05-17,12652.38965,12751.08984,12643.07031,12657.62988,12657.62988,3257950000
NYA,2019-05-20,12615.66992,12668.53027,12582.50977,12616.79981,12616.79981,3288870000
NYA,2019-05-21,12668.33008,12732.86035,12668.33008,12720.71973,12720.71973,3218700000
NYA,2019-05-22,12682.51953,12703.79981,12651.9502,12671.99023,12671.99023,3192510000
NYA,2019-05-23,12569.33984,12569.33984,12461.34961,12525,12525,3891980000
NYA,2019-05-24,12595.54004,12617.45996,12539.29981,12581.36035,12581.36035,2887390000
NYA,2019-05-28,12597.70996,12628.62988,12464.53027,12465.90039,12465.90039,4121410000
NYA,2019-05-29,12398.24023,12405.11035,12309.12988,12386.20996,12386.20996,3700050000
NYA,2019-05-30,12402.54004,12449.28027,12354.79004,12393.66016,12393.66016,3273790000
NYA,2019-05-31,12280.78027,12318.45996,12238.40039,12264.49023,12264.49023,3981020000
NYA,2019-06-03,12288.50977,12372.82031,12273.08984,12341.82031,12341.82031,3966700000
NYA,2019-06-04,12341.82031,12564.37012,12341.82031,12560.58008,12560.58008,3810430000
NYA,2019-06-05,12607.34961,12618.21973,12530.15039,12614.7002,12614.7002,3548830000
NYA,2019-06-06,12631.08984,12710.66992,12606.12012,12675.66016,12675.66016,3396410000
NYA,2019-06-07,12725.37988,12814.80957,12725.37988,12765.86035,12765.86035,3220250000
NYA,2019-06-10,12821.49023,12859.62988,12798.29004,12802.03027,12802.03027,3209210000
NYA,2019-06-11,12867.16992,12900.76953,12787.49023,12813.91016,12813.91016,3548420000
NYA,2019-06-12,12797.86035,12818.59961,12772.33008,12784.83008,12784.83008,3034130000
NYA,2019-06-13,12816.42969,12841.71973,12788.54004,12827.50977,12827.50977,3069810000
NYA,2019-06-14,12808.88965,12813,12767.84961,12787.24023,12787.24023,2922330000
NYA,2019-06-17,12789.67969,12808.12012,12769.53027,12775.51953,12775.51953,2810140000
NYA,2019-06-18,12837.46973,12950.79981,12837.46973,12907.45996,12907.45996,3437620000
NYA,2019-06-19,12924.26953,12972.48047,12908.41016,12954.08008,12954.08008,3287890000
NYA,2019-06-20,12954.08008,13094.79981,12954.08008,13081.54004,13081.54004,3905940000
NYA,2019-06-21,13068.36035,13095.57031,13037.87988,13047.24023,13047.24023,5000120000
NYA,2019-06-24,13047.24023,13061.25,13015.91016,13019.98047,13019.98047,3136250000
NYA,2019-06-25,13019.98047,13022.73047,12934.90039,12936.65039,12936.65039,3578050000
NYA,2019-06-26,12936.65039,12977.91992,12911.99023,12912.00977,12912.00977,3478130000
NYA,2019-06-27,12912.05957,12976.23047,12912.05957,12965.32031,12965.32031,3122920000
NYA,2019-06-28,12965.54981,13055.86035,12965.54981,13049.70996,13049.70996,5420700000
NYA,2019-07-01,13049.70996,13191.90039,13049.70996,13127.69043,13127.69043,3513270000
NYA,2019-07-02,13127.69043,13152.9502,13105.03027,13152.54981,13152.54981,3206840000
NYA,2019-07-03,13152.54981,13239.90039,13152.54981,13239.87012,13239.87012,1963720000
NYA,2019-07-05,13231.79981,13231.79981,13114.83984,13210.91016,13210.91016,2434210000
NYA,2019-07-08,13210.87012,13210.87012,13136.21973,13147.21973,13147.21973,2904550000
NYA,2019-07-09,13147.20996,13147.20996,13091.90039,13136.88965,13136.88965,3028210000
NYA,2019-07-10,13137.95996,13221.05957,13137.95996,13173.25977,13173.25977,3154240000
NYA,2019-07-11,13173.25977,13211.74023,13150.50977,13198.71973,13198.71973,3154620000
NYA,2019-07-12,13199.84961,13237.17969,13199.23047,13234.75977,13234.75977,2974960000
NYA,2019-07-15,13234.75977,13255.12988,13220.23047,13233.38965,13233.38965,2874970000
NYA,2019-07-16,13232.95996,13243.04981,13185.91016,13195.19043,13195.19043,3290650000
NYA,2019-07-17,13195.19043,13201.53027,13119.2002,13119.96973,13119.96973,3181600000
NYA,2019-07-18,13109.29004,13181.2002,13089.49023,13168.7002,13168.7002,3296580000
NYA,2019-07-19,13168.7002,13205.08984,13111.94043,13111.99023,13111.99023,3260360000
NYA,2019-07-22,13111.99023,13139.08008,13087.51953,13109.76953,13109.76953,3003720000
